fID,pfID,filePath,pointedFilePath
1166,5771,/sys/class/ata_device/dev14.0,/sys/devices/pci0000:00/0000:00:05.0/ata14/link14/dev14.0/ata_device/dev14.0
1167,4872,/sys/class/ata_device/dev3.0,/sys/devices/pci0000:00/0000:00:02.0/ata3/link3/dev3.0/ata_device/dev3.0
1168,6913,/sys/class/net/lo,/sys/devices/virtual/net/lo
1169,6914,/sys/class/net/eth0,/sys/devices/virtual/net/eth0
1170,6915,/sys/class/net/tunl0,/sys/devices/virtual/net/tunl0
1171,6916,/sys/class/net/ip6tnl0,/sys/devices/virtual/net/ip6tnl0
1172,2938,/sys/class/pci_bus/0000:00,/sys/devices/pci0000:00/pci_bus/0000:00
1173,4023,/sys/class/ata_port/ata1,/sys/devices/pci0000:00/0000:00:02.0/ata1/ata_port/ata1
1174,3314,/sys/class/ata_port/ata19,/sys/devices/pci0000:00/0000:00:06.0/ata19/ata_port/ata19
1175,4981,/sys/class/ata_port/ata17,/sys/devices/pci0000:00/0000:00:05.0/ata17/ata_port/ata17
1176,2072,/sys/class/ata_port/ata8,/sys/devices/pci0000:00/0000:00:04.0/ata8/ata_port/ata8
1177,5098,/sys/class/ata_port/ata15,/sys/devices/pci0000:00/0000:00:05.0/ata15/ata_port/ata15
1178,4404,/sys/class/ata_port/ata6,/sys/devices/pci0000:00/0000:00:02.0/ata6/ata_port/ata6
1179,3342,/sys/class/ata_port/ata23,/sys/devices/pci0000:00/0000:00:06.0/ata23/ata_port/ata23
1180,5175,/sys/class/ata_port/ata13,/sys/devices/pci0000:00/0000:00:05.0/ata13/ata_port/ata13
1181,4526,/sys/class/ata_port/ata4,/sys/devices/pci0000:00/0000:00:02.0/ata4/ata_port/ata4
1182,3459,/sys/class/ata_port/ata21,/sys/devices/pci0000:00/0000:00:06.0/ata21/ata_port/ata21
1183,2100,/sys/class/ata_port/ata11,/sys/devices/pci0000:00/0000:00:04.0/ata11/ata_port/ata11
1184,4643,/sys/class/ata_port/ata2,/sys/devices/pci0000:00/0000:00:02.0/ata2/ata_port/ata2
1185,5511,/sys/class/ata_port/ata18,/sys/devices/pci0000:00/0000:00:05.0/ata18/ata_port/ata18
1186,2217,/sys/class/ata_port/ata9,/sys/devices/pci0000:00/0000:00:04.0/ata9/ata_port/ata9
1187,5673,/sys/class/ata_port/ata16,/sys/devices/pci0000:00/0000:00:05.0/ata16/ata_port/ata16
1188,2334,/sys/class/ata_port/ata7,/sys/devices/pci0000:00/0000:00:04.0/ata7/ata_port/ata7
1189,3670,/sys/class/ata_port/ata24,/sys/devices/pci0000:00/0000:00:06.0/ata24/ata_port/ata24
1190,5790,/sys/class/ata_port/ata14,/sys/devices/pci0000:00/0000:00:05.0/ata14/ata_port/ata14
1191,4667,/sys/class/ata_port/ata5,/sys/devices/pci0000:00/0000:00:02.0/ata5/ata_port/ata5
1192,3788,/sys/class/ata_port/ata22,/sys/devices/pci0000:00/0000:00:06.0/ata22/ata_port/ata22
1193,2716,/sys/class/ata_port/ata12,/sys/devices/pci0000:00/0000:00:04.0/ata12/ata_port/ata12
1194,4784,/sys/class/ata_port/ata3,/sys/devices/pci0000:00/0000:00:02.0/ata3/ata_port/ata3
1195,3860,/sys/class/ata_port/ata20,/sys/devices/pci0000:00/0000:00:06.0/ata20/ata_port/ata20
1196,2833,/sys/class/ata_port/ata10,/sys/devices/pci0000:00/0000:00:04.0/ata10/ata_port/ata10
1197,4120,/sys/class/scsi_disk/0:0:0:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_disk/0:0:0:0
1198,7229,/sys/class/tty/tty28,/sys/devices/virtual/tty/tty28
1199,7230,/sys/class/tty/ptmx,/sys/devices/virtual/tty/ptmx
1200,7231,/sys/class/tty/tty56,/sys/devices/virtual/tty/tty56
1201,7232,/sys/class/tty/tty18,/sys/devices/virtual/tty/tty18
1202,7233,/sys/class/tty/tty1,/sys/devices/virtual/tty/tty1
1203,7234,/sys/class/tty/tty46,/sys/devices/virtual/tty/tty46
1204,7235,/sys/class/tty/tty36,/sys/devices/virtual/tty/tty36
1205,7236,/sys/class/tty/tty26,/sys/devices/virtual/tty/tty26
1206,7237,/sys/class/tty/tty54,/sys/devices/virtual/tty/tty54
1207,7238,/sys/class/tty/tty16,/sys/devices/virtual/tty/tty16
1208,7239,/sys/class/tty/tty44,/sys/devices/virtual/tty/tty44
1209,7240,/sys/class/tty/console,/sys/devices/virtual/tty/console
1210,7241,/sys/class/tty/tty34,/sys/devices/virtual/tty/tty34
1211,7242,/sys/class/tty/tty62,/sys/devices/virtual/tty/tty62
1212,7243,/sys/class/tty/tty24,/sys/devices/virtual/tty/tty24
1213,7244,/sys/class/tty/tty8,/sys/devices/virtual/tty/tty8
1214,7245,/sys/class/tty/tty52,/sys/devices/virtual/tty/tty52
1215,7246,/sys/class/tty/tty14,/sys/devices/virtual/tty/tty14
1216,7247,/sys/class/tty/tty42,/sys/devices/virtual/tty/tty42
1217,1673,/sys/class/tty/ttyS2,/sys/devices/platform/serial8250/tty/ttyS2
1218,7248,/sys/class/tty/tty32,/sys/devices/virtual/tty/tty32
1219,7249,/sys/class/tty/tty60,/sys/devices/virtual/tty/tty60
1220,7250,/sys/class/tty/tty22,/sys/devices/virtual/tty/tty22
1221,7251,/sys/class/tty/tty6,/sys/devices/virtual/tty/tty6
1222,7252,/sys/class/tty/tty50,/sys/devices/virtual/tty/tty50
1223,7253,/sys/class/tty/tty12,/sys/devices/virtual/tty/tty12
1224,7254,/sys/class/tty/tty40,/sys/devices/virtual/tty/tty40
1225,1510,/sys/class/tty/ttyS0,/sys/devices/pnp0/00:03/tty/ttyS0
1226,7255,/sys/class/tty/tty30,/sys/devices/virtual/tty/tty30
1227,7256,/sys/class/tty/tty59,/sys/devices/virtual/tty/tty59
1228,7257,/sys/class/tty/tty20,/sys/devices/virtual/tty/tty20
1229,7258,/sys/class/tty/tty4,/sys/devices/virtual/tty/tty4
1230,7259,/sys/class/tty/tty49,/sys/devices/virtual/tty/tty49
1231,7260,/sys/class/tty/tty10,/sys/devices/virtual/tty/tty10
1232,7261,/sys/class/tty/tty39,/sys/devices/virtual/tty/tty39
1233,7262,/sys/class/tty/tty29,/sys/devices/virtual/tty/tty29
1234,7263,/sys/class/tty/tty57,/sys/devices/virtual/tty/tty57
1235,7264,/sys/class/tty/tty19,/sys/devices/virtual/tty/tty19
1236,7265,/sys/class/tty/tty2,/sys/devices/virtual/tty/tty2
1237,7266,/sys/class/tty/tty47,/sys/devices/virtual/tty/tty47
1238,7267,/sys/class/tty/tty37,/sys/devices/virtual/tty/tty37
1239,7268,/sys/class/tty/tty27,/sys/devices/virtual/tty/tty27
1240,7269,/sys/class/tty/tty55,/sys/devices/virtual/tty/tty55
1241,7270,/sys/class/tty/tty17,/sys/devices/virtual/tty/tty17
1242,7271,/sys/class/tty/tty0,/sys/devices/virtual/tty/tty0
1243,7272,/sys/class/tty/tty45,/sys/devices/virtual/tty/tty45
1244,7273,/sys/class/tty/tty35,/sys/devices/virtual/tty/tty35
1245,7274,/sys/class/tty/tty63,/sys/devices/virtual/tty/tty63
1246,7275,/sys/class/tty/tty25,/sys/devices/virtual/tty/tty25
1247,7276,/sys/class/tty/tty9,/sys/devices/virtual/tty/tty9
1248,7277,/sys/class/tty/tty53,/sys/devices/virtual/tty/tty53
1249,7278,/sys/class/tty/tty15,/sys/devices/virtual/tty/tty15
1250,7279,/sys/class/tty/tty43,/sys/devices/virtual/tty/tty43
1251,7280,/sys/class/tty/tty,/sys/devices/virtual/tty/tty
1252,1674,/sys/class/tty/ttyS3,/sys/devices/platform/serial8250/tty/ttyS3
1253,7281,/sys/class/tty/tty33,/sys/devices/virtual/tty/tty33
1254,7282,/sys/class/tty/tty61,/sys/devices/virtual/tty/tty61
1255,7283,/sys/class/tty/tty23,/sys/devices/virtual/tty/tty23
1256,7284,/sys/class/tty/tty7,/sys/devices/virtual/tty/tty7
1257,7285,/sys/class/tty/tty51,/sys/devices/virtual/tty/tty51
1258,7286,/sys/class/tty/tty13,/sys/devices/virtual/tty/tty13
1259,7287,/sys/class/tty/tty41,/sys/devices/virtual/tty/tty41
1260,1570,/sys/class/tty/ttyS1,/sys/devices/pnp0/00:04/tty/ttyS1
1261,7288,/sys/class/tty/tty31,/sys/devices/virtual/tty/tty31
1262,7289,/sys/class/tty/tty21,/sys/devices/virtual/tty/tty21
1263,7290,/sys/class/tty/tty5,/sys/devices/virtual/tty/tty5
1264,7291,/sys/class/tty/tty11,/sys/devices/virtual/tty/tty11
1265,7292,/sys/class/tty/tty58,/sys/devices/virtual/tty/tty58
1266,7293,/sys/class/tty/tty3,/sys/devices/virtual/tty/tty3
1267,7294,/sys/class/tty/tty48,/sys/devices/virtual/tty/tty48
1268,7295,/sys/class/tty/tty38,/sys/devices/virtual/tty/tty38
1269,7901,/sys/class/bdi/7:6,/sys/devices/virtual/bdi/7:6
1270,7902,/sys/class/bdi/43:0,/sys/devices/virtual/bdi/43:0
1271,7903,/sys/class/bdi/1:2,/sys/devices/virtual/bdi/1:2
1272,7904,/sys/class/bdi/43:128,/sys/devices/virtual/bdi/43:128
1273,7905,/sys/class/bdi/1:12,/sys/devices/virtual/bdi/1:12
1274,7906,/sys/class/bdi/43:448,/sys/devices/virtual/bdi/43:448
1275,7907,/sys/class/bdi/11:1,/sys/devices/virtual/bdi/11:1
1276,7908,/sys/class/bdi/7:4,/sys/devices/virtual/bdi/7:4
1277,7909,/sys/class/bdi/1:0,/sys/devices/virtual/bdi/1:0
1278,7910,/sys/class/bdi/43:192,/sys/devices/virtual/bdi/43:192
1279,7911,/sys/class/bdi/1:10,/sys/devices/virtual/bdi/1:10
1280,7912,/sys/class/bdi/1:9,/sys/devices/virtual/bdi/1:9
1281,7913,/sys/class/bdi/7:2,/sys/devices/virtual/bdi/7:2
1282,7914,/sys/class/bdi/43:416,/sys/devices/virtual/bdi/43:416
1283,7915,/sys/class/bdi/1:7,/sys/devices/virtual/bdi/1:7
1284,7916,/sys/class/bdi/7:0,/sys/devices/virtual/bdi/7:0
1285,7917,/sys/class/bdi/0:80,/sys/devices/virtual/bdi/0:80
1286,7918,/sys/class/bdi/43:160,/sys/devices/virtual/bdi/43:160
1287,7919,/sys/class/bdi/43:480,/sys/devices/virtual/bdi/43:480
1288,7920,/sys/class/bdi/1:5,/sys/devices/virtual/bdi/1:5
1289,7921,/sys/class/bdi/0:79,/sys/devices/virtual/bdi/0:79
1290,7922,/sys/class/bdi/1:15,/sys/devices/virtual/bdi/1:15
1291,7923,/sys/class/bdi/43:384,/sys/devices/virtual/bdi/43:384
1292,7924,/sys/class/bdi/43:96,/sys/devices/virtual/bdi/43:96
1293,7925,/sys/class/bdi/7:7,/sys/devices/virtual/bdi/7:7
1294,7926,/sys/class/bdi/1:3,/sys/devices/virtual/bdi/1:3
1295,7927,/sys/class/bdi/0:77,/sys/devices/virtual/bdi/0:77
1296,7928,/sys/class/bdi/1:13,/sys/devices/virtual/bdi/1:13
1297,7929,/sys/class/bdi/11:2,/sys/devices/virtual/bdi/11:2
1298,7930,/sys/class/bdi/7:5,/sys/devices/virtual/bdi/7:5
1299,7931,/sys/class/bdi/43:288,/sys/devices/virtual/bdi/43:288
1300,7932,/sys/class/bdi/1:1,/sys/devices/virtual/bdi/1:1
1301,7933,/sys/class/bdi/1:11,/sys/devices/virtual/bdi/1:11
1302,7934,/sys/class/bdi/43:352,/sys/devices/virtual/bdi/43:352
1303,7935,/sys/class/bdi/43:64,/sys/devices/virtual/bdi/43:64
1304,7936,/sys/class/bdi/11:0,/sys/devices/virtual/bdi/11:0
1305,7937,/sys/class/bdi/7:3,/sys/devices/virtual/bdi/7:3
1306,7938,/sys/class/bdi/1:8,/sys/devices/virtual/bdi/1:8
1307,7939,/sys/class/bdi/43:256,/sys/devices/virtual/bdi/43:256
1308,7940,/sys/class/bdi/7:1,/sys/devices/virtual/bdi/7:1
1309,7941,/sys/class/bdi/43:320,/sys/devices/virtual/bdi/43:320
1310,7942,/sys/class/bdi/43:32,/sys/devices/virtual/bdi/43:32
1311,7943,/sys/class/bdi/1:6,/sys/devices/virtual/bdi/1:6
1312,7944,/sys/class/bdi/43:224,/sys/devices/virtual/bdi/43:224
1313,7945,/sys/class/bdi/1:4,/sys/devices/virtual/bdi/1:4
1314,7946,/sys/class/bdi/0:78,/sys/devices/virtual/bdi/0:78
1315,7947,/sys/class/bdi/1:14,/sys/devices/virtual/bdi/1:14
1316,7948,/sys/class/bdi/8:0,/sys/devices/virtual/bdi/8:0
1317,8525,/sys/class/block/loop1,/sys/devices/virtual/block/loop1
1318,8526,/sys/class/block/ram2,/sys/devices/virtual/block/ram2
1319,8527,/sys/class/block/nbd3,/sys/devices/virtual/block/nbd3
1320,8528,/sys/class/block/nbd15,/sys/devices/virtual/block/nbd15
1321,8529,/sys/class/block/ram0,/sys/devices/virtual/block/ram0
1322,8530,/sys/class/block/nbd1,/sys/devices/virtual/block/nbd1
1323,8531,/sys/class/block/nbd13,/sys/devices/virtual/block/nbd13
1324,8532,/sys/class/block/ram9,/sys/devices/virtual/block/ram9
1325,8533,/sys/class/block/loop6,/sys/devices/virtual/block/loop6
1326,8534,/sys/class/block/nbd11,/sys/devices/virtual/block/nbd11
1327,8535,/sys/class/block/ram14,/sys/devices/virtual/block/ram14
1328,8536,/sys/class/block/ram7,/sys/devices/virtual/block/ram7
1329,8537,/sys/class/block/nbd8,/sys/devices/virtual/block/nbd8
1330,3131,/sys/class/block/sr2,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/block/sr2
1331,8538,/sys/class/block/loop4,/sys/devices/virtual/block/loop4
1332,8539,/sys/class/block/ram12,/sys/devices/virtual/block/ram12
1333,8540,/sys/class/block/ram5,/sys/devices/virtual/block/ram5
1334,8541,/sys/class/block/nbd6,/sys/devices/virtual/block/nbd6
1335,2433,/sys/class/block/sr0,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/block/sr0
1336,8542,/sys/class/block/loop2,/sys/devices/virtual/block/loop2
1337,8543,/sys/class/block/ram10,/sys/devices/virtual/block/ram10
1338,8544,/sys/class/block/ram3,/sys/devices/virtual/block/ram3
1339,8545,/sys/class/block/nbd4,/sys/devices/virtual/block/nbd4
1340,8546,/sys/class/block/loop0,/sys/devices/virtual/block/loop0
1341,8547,/sys/class/block/ram1,/sys/devices/virtual/block/ram1
1342,8548,/sys/class/block/nbd2,/sys/devices/virtual/block/nbd2
1343,8549,/sys/class/block/nbd14,/sys/devices/virtual/block/nbd14
1344,4149,/sys/class/block/sda1,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/block/sda/sda1
1345,8550,/sys/class/block/loop7,/sys/devices/virtual/block/loop7
1346,8551,/sys/class/block/nbd0,/sys/devices/virtual/block/nbd0
1347,8552,/sys/class/block/nbd12,/sys/devices/virtual/block/nbd12
1348,8553,/sys/class/block/ram15,/sys/devices/virtual/block/ram15
1349,4142,/sys/class/block/sda,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/block/sda
1350,8554,/sys/class/block/ram8,/sys/devices/virtual/block/ram8
1351,8555,/sys/class/block/nbd9,/sys/devices/virtual/block/nbd9
1352,8556,/sys/class/block/loop5,/sys/devices/virtual/block/loop5
1353,8557,/sys/class/block/nbd10,/sys/devices/virtual/block/nbd10
1354,8558,/sys/class/block/ram13,/sys/devices/virtual/block/ram13
1355,8559,/sys/class/block/ram6,/sys/devices/virtual/block/ram6
1356,8560,/sys/class/block/nbd7,/sys/devices/virtual/block/nbd7
1357,5274,/sys/class/block/sr1,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/block/sr1
1358,8561,/sys/class/block/loop3,/sys/devices/virtual/block/loop3
1359,8562,/sys/class/block/ram11,/sys/devices/virtual/block/ram11
1360,8563,/sys/class/block/ram4,/sys/devices/virtual/block/ram4
1361,8564,/sys/class/block/nbd5,/sys/devices/virtual/block/nbd5
1362,11725,/sys/class/input/mice,/sys/devices/virtual/input/mice
1363,1751,/sys/class/input/input1,/sys/devices/platform/pcspkr/input/input1
1364,1756,/sys/class/input/event1,/sys/devices/platform/pcspkr/input/input1/event1
1365,12261,/sys/class/input/input0,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0
1366,12267,/sys/class/input/event0,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/event0
1367,3213,/sys/class/bsg/18:0:0:0,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/bsg/18:0:0:0
1368,5356,/sys/class/bsg/12:0:0:0,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/bsg/12:0:0:0
1369,2515,/sys/class/bsg/6:0:0:0,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/bsg/6:0:0:0
1370,4248,/sys/class/bsg/0:0:0:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/bsg/0:0:0:0
1371,11735,/sys/class/dmi/id,/sys/devices/virtual/dmi/id
1372,11760,/sys/class/msr/msr3,/sys/devices/virtual/msr/msr3
1373,11761,/sys/class/msr/msr1,/sys/devices/virtual/msr/msr1
1374,11762,/sys/class/msr/msr2,/sys/devices/virtual/msr/msr2
1375,11763,/sys/class/msr/msr0,/sys/devices/virtual/msr/msr0
1376,5583,/sys/class/scsi_host/host15,/sys/devices/pci0000:00/0000:00:05.0/ata16/host15/scsi_host/host15
